COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Somerset,2024-05-01,EMBDEN P,Embden,BROOK TROUT,2750.0,10.0,-69.9524098241,44.939673532,
Somerset,2024-05-01,WOOD P (BIG),Attean Twp,L.L. SALMON,500.0,7.0,-70.2818578968,45.6202887498,
Somerset,2024-05-01,WOOD P (BIG),Attean Twp,BROOK TROUT,2365.0,10.0,-70.2818578968,45.6202887498,
Somerset,2024-05-02,HANCOCK P,Embden,BROOK TROUT,550.0,10.0,-69.9960244911,44.9570218465,
Somerset,2024-05-02,PARLIN P,Parlin Pond Twp,BROOK TROUT,2700.0,10.0,-70.0858023626,45.5233808324,
Somerset,2024-05-03,WESSERUNSETT L,Madison,BROWN TROUT,1200.0,9.0,-69.7678298493,44.8401560328,
Somerset,2024-05-03,WESSERUNSETT STREAM,Athens,BROWN TROUT,400.0,9.0,-69.67333644521365,44.92065171803633,
Somerset,2024-05-07,HARMONY FIRE P,Harmony,BROOK TROUT,100.0,10.0,-68.935438175,44.7808401198,
Somerset,2024-05-07,KENNEBEC R,Fairfield,BROWN TROUT,2000.0,9.0,-69.59238308215723,44.639852288545185,
Somerset,2024-05-07,MORRILL P,Hartland,BROOK TROUT,250.0,10.0,-69.5176122915,44.833930026,
Somerset,2024-05-09,BRASSUA L,Taunton & Raynham Academy Grant,L.L. SALMON,500.0,7.0,-69.81992284039448,45.64727277690205,
Somerset,2024-05-09,CROCKER P,Dennistown Plt,BROOK TROUT,2200.0,10.0,-70.3486252614,45.6849069511,
Somerset,2024-05-09,MOOSEHEAD L,Rockwood Strip T1 R1 NBKP,L.L. SALMON,1500.0,7.0,-69.75776475933714,45.68231538686115,
Somerset,2024-05-10,WEST OUTLET (MOOSEHEAD L),Taunton & Raynham Academy Grant,L.L. SALMON,500.0,7.0,-69.7608342344,45.6419484999,
Somerset,2024-05-13,SANDY R,Norridgewock,BROWN TROUT,800.0,9.0,-69.8710616502,44.7718652887,
Somerset,2024-05-14,KENNEBEC R,Skowhegan,BROWN TROUT,800.0,9.0,-69.74891269730756,44.75047712620494,
Somerset,2024-05-14,KENNEBEC R,Solon,BROWN TROUT,1750.0,9.0,-69.87293869473679,44.955389562566985,
Somerset,2024-05-16,HORSESHOE P,Pierce Pond Twp,BROOK TROUT,110.0,10.0,-70.1068983368,45.292273398,
Somerset,2024-05-16,KILGORE P,Pierce Pond Twp,BROOK TROUT,525.0,10.0,-70.0766276426,45.3118404841,
Somerset,2024-05-16,MOSQUITO P,The Forks Plt,BROOK TROUT,500.0,10.0,-69.859807093,45.2997101974,
Somerset,2024-05-16,PIERCE P,Pierce Pond Twp,L.L. SALMON,600.0,7.0,-70.0739196059,45.2649831973,
Somerset,2024-05-20,ATTEAN P,Attean Twp,L.L. SALMON,1100.0,7.0,-70.2903507725,45.5686185588,
Somerset,2024-05-20,HOLEB P,Holeb Twp,L.L. SALMON,375.0,7.0,-70.4062345308,45.5841299156,
Somerset,2024-05-20,HOLEB P,Holeb Twp,SPLAKE,500.0,9.0,-70.4062345308,45.5841299156,
Somerset,2024-05-20,HOLEB P,Holeb Twp,BROOK TROUT,1000.0,10.0,-70.4062345308,45.5841299156,
Somerset,2024-05-20,KENNEBEC R,Anson,BROWN TROUT,2250.0,9.0,-69.878279427509,44.84564604069985,
Somerset,2024-05-20,SPLIT ROCK P,Pierce Pond Twp,BROOK TROUT,300.0,3.0,-70.0729318671,45.2979131388,
Somerset,2024-05-20,SUPPLY P,Moose River,BROOK TROUT,400.0,10.0,-70.1987669934,45.6566952595,
Somerset,2024-05-20,WOOD P (LITTLE BIG),Dennistown Plt,SPLAKE,500.0,9.0,-70.3531481278,45.6355849926,
Somerset,2024-05-21,CARRABASSETT R,New Portland,RAINBOW TROUT,200.0,11.0,-70.10701189960884,44.90251483845724,
Somerset,2024-05-21,MOUNTAIN DIMMICK P,Caratunk,BROOK TROUT,2400.0,3.0,-69.8750945996,45.204817706,
Somerset,2024-05-22,CHASE P,Moscow,BROOK TROUT,600.0,10.0,-69.8877991878,45.1587618541,
Somerset,2024-05-22,MOXIE P,The Forks Plt,L.L. SALMON,500.0,7.0,-69.8471601834,45.3178109414,
Somerset,2024-05-22,PALMER P,Mayfield Twp,BROOK TROUT,650.0,10.0,-69.7311432206,45.167893849,
Somerset,2024-05-23,CHUB P,Hobbstown Twp,BROOK TROUT,250.0,10.0,-70.3047256985,45.4592893633,
Somerset,2024-05-23,SPENCER L,Hobbstown Twp,L.L. SALMON,350.0,7.0,-70.294152392,45.3973812114,
Somerset,2024-05-29,DEAD RIVER,T3 R4 BKP WKR,L.L. SALMON,100.0,7.0,-70.22708260136265,45.26036095760388,
Somerset,2024-05-29,DEAD RIVER,T3 R4 BKP WKR,BROOK TROUT,1300.0,9.0,-70.22708260136265,45.26036095760388,
Somerset,2024-05-29,SPRING L,T3 R4 BKP WKR,BROOK TROUT,1400.0,9.0,-70.2628255011,45.2361797443,
Somerset,2024-05-30,LONG P,Long Pond Twp,BROOK TROUT,3000.0,10.0,-70.098926502,45.6284758561,
Somerset,2024-05-30,MOXIE P,The Forks Plt,BROOK TROUT,2800.0,10.0,-69.8471601834,45.3178109414,
Somerset,2024-06-07,KENNEBEC R,Embden,BROWN TROUT,650.0,9.0,-69.85370226805743,44.921355961298495,
Somerset,2024-06-10,WYMAN L,Moscow,SPLAKE,650.0,10.0,-69.9395326774,45.0911426711,
Somerset,2024-06-25,KENNEBEC R,Solon,BROOK TROUT,200.0,10.0,-69.87293869473679,44.955389562566985,
Somerset,2024-09-26,AUSTIN P (LITTLE),Bald Mountain Twp T2 R3,BROOK TROUT,3800.0,6.0,-69.7772220733,45.2266794348,
Somerset,2024-09-30,BEAVER P,Forsyth Twp,BROOK TROUT,150.0,6.0,-70.431288092,45.6736318765,
Somerset,2024-09-30,CLEARWATER P,Attean Twp,BROOK TROUT,350.0,7.0,-70.3637623049,45.5863052025,
Somerset,2024-09-30,DAYMOND P,Moose River,BROOK TROUT,200.0,7.0,-70.2701944199,45.6955780899,
Somerset,2024-09-30,DEMO P,Rockwood Strip T2 R1 NBKP,BROOK TROUT,3800.0,7.0,-69.9662904396,45.6502172545,
Somerset,2024-09-30,FISH P,Thorndike Twp,BROOK TROUT,3050.0,7.0,-70.1279378984,45.7456404907,
Somerset,2024-09-30,HALE P,Alder Brook Twp,BROOK TROUT,800.0,7.0,-70.1671607857,45.8214670075,
Somerset,2024-09-30,LANE P (LITTLE),Hammond Twp,BROOK TROUT,300.0,7.0,-70.0979930645,45.9253876113,
Somerset,2024-09-30,LOON P,Attean Twp,BROOK TROUT,750.0,7.0,-70.3935141467,45.6065317197,
Somerset,2024-09-30,LUTHER P,Thorndike Twp,BROOK TROUT,1500.0,7.0,-70.083661118,45.7287561856,
Somerset,2024-09-30,OTTER P,Sandwich Academy Grant Twp,BROOK TROUT,475.0,7.0,-69.9069102257,45.6035862063,
Somerset,2024-09-30,OTTER P (LITTLE),Sandwich Academy Grant Twp,BROOK TROUT,200.0,7.0,-69.9327721628,45.6073207536,
Somerset,2024-09-30,PARADISE P (UPPER),Parlin Pond Twp,BROOK TROUT,75.0,7.0,-70.0795254671,45.5665984371,
Somerset,2024-09-30,RANCOURT P,Dennistown Plt,BROOK TROUT,450.0,7.0,-70.3064706028,45.6617165521,
Somerset,2024-09-30,RODERIQUE P,Rockwood Strip T2 R1 NBKP,BROOK TROUT,450.0,7.0,-69.9273571158,45.6542405076,
Somerset,2024-09-30,SMITH P,Parlin Pond Twp,BROOK TROUT,650.0,7.0,-70.0258126879,45.5672127062,
Somerset,2024-09-30,SUGAR BERTH P,Dennistown Plt,BROOK TROUT,900.0,7.0,-70.3514321485,45.6432937288,
Somerset,2024-09-30,TRICKEY P,Alder Brook Twp,BROOK TROUT,450.0,7.0,-70.1191581091,45.804932653,
Somerset,2024-10-01,BASIN P,Pierce Pond Twp,BROOK TROUT,1800.0,7.0,-70.1396877496,45.2453417865,
Somerset,2024-10-01,BEAN P,Pleasant Ridge Plt,BROOK TROUT,800.0,6.0,-69.9788049741,45.1277254523,
Somerset,2024-10-01,BILL MORRIS P,T3 R5 BKP WKR,BROOK TROUT,500.0,6.0,-70.2428956899,45.3847323616,
Somerset,2024-10-01,BLACK HILL P,Embden,BROOK TROUT,1000.0,6.0,-69.9752775139,44.9134045656,
Somerset,2024-10-01,DIMMICK P (BIG),Caratunk,BROOK TROUT,2600.0,6.0,-69.859330787,45.219141456,
Somerset,2024-10-01,DIMMICK P (LITTLE),Caratunk,BROOK TROUT,2500.0,6.0,-69.8725040842,45.2290846592,
Somerset,2024-10-01,FISH P,Moxie Gore,BROOK TROUT,600.0,6.0,-69.9223647944,45.3787012444,
Somerset,2024-10-01,KILGORE P (UPPER),Pierce Pond Twp,BROOK TROUT,250.0,6.0,-70.0778979225,45.3211747476,
Somerset,2024-10-01,KING P,Bowtown Twp,BROOK TROUT,450.0,7.0,-70.0707822256,45.3042172261,
Somerset,2024-10-01,LOST P,Pleasant Ridge Plt,BROOK TROUT,750.0,6.0,-69.9843696107,45.1450144182,
Somerset,2024-10-01,MOOSE P,Bowtown Twp,BROOK TROUT,650.0,7.0,-70.0264577003,45.2931094384,
Somerset,2024-10-01,OTTER P,Bowtown Twp,BROOK TROUT,4500.0,8.0,-70.0409898623,45.2667133676,
Somerset,2024-10-01,OTTER P (NORTH),Bowtown Twp,BROOK TROUT,3000.0,7.0,-70.0356518361,45.2748762728,
Somerset,2024-10-01,SPRUCE P,Lexington Twp,BROOK TROUT,1700.0,6.0,-70.0007512057,45.0193460779,
Somerset,2024-10-02,LONG P,Forsyth Twp,BROOK TROUT,1000.0,8.0,-70.475380231,45.6106753562,
Somerset,2024-10-02,MCKENNEY P,Holeb Twp,BROOK TROUT,1000.0,8.0,-70.4858234546,45.6052629748,
Somerset,2024-10-03,WENTWORTH P,Solon,SPLAKE,400.0,13.0,-69.7427830743,44.9777872439,
Somerset,2024-10-04,SMITH (WEEKS) P,Brighton Plt,BROOK TROUT,375.0,12.0,-69.7112257378,45.061876732,
Somerset,2024-10-04,WESSERUNSETT L,Madison,BROOK TROUT,2000.0,12.0,-69.7678298493,44.8401560328,
Somerset,2024-10-07,CHASE STREAM P (LITTLE),Misery Twp,BROOK TROUT,575.0,7.0,-69.9345255935,45.5211780931,
Somerset,2024-10-07,INDIAN P (LITTLE),Squaretown Twp,BROOK TROUT,1250.0,6.0,-69.8345605166,45.4184176867,
Somerset,2024-10-07,KENNEBEC R,Anson,BROOK TROUT,500.0,13.0,-69.878279427509,44.84564604069985,
Somerset,2024-10-08,MORRILL P,Hartland,BROWN TROUT,200.0,12.0,-69.5176122915,44.833930026,
Somerset,2024-10-08,SANDY P,Embden,BROWN TROUT,200.0,12.0,-69.9195659037,44.9086620759,
Somerset,2024-10-08,SMITH (WEEKS) P,Brighton Plt,BROWN TROUT,300.0,12.0,-69.7112257378,45.061876732,
Somerset,2024-10-10,HANCOCK P,Embden,L.L. SALMON,100.0,13.0,-69.9960244911,44.9570218465,
Somerset,2024-10-15,FAHI P,Embden,BROOK TROUT,350.0,12.0,-69.8988880598,44.905841194,
Somerset,2024-10-16,GREAT MOOSE L,Hartland,BROWN TROUT,800.0,12.0,-69.5233509349,44.9305029461,
Somerset,2024-10-17,INDIAN P (BIG),Saint Albans,BROOK TROUT,500.0,13.0,-69.3861332996,44.9350585212,
Somerset,2024-10-18,BAKER P,Solon,BROOK TROUT,100.0,12.0,-69.7710748486,44.9816258258,
Somerset,2024-10-18,WOOD P (BIG),Attean Twp,SPLAKE,1000.0,13.0,-70.2818578968,45.6202887498,
Somerset,2024-10-22,SPRING L,T3 R4 BKP WKR,L.L. SALMON,75.0,14.0,-70.2628255011,45.2361797443,
Somerset,2024-10-24,EMBDEN P,Embden,L.L. SALMON,428.0,14.0,-69.9524098241,44.939673532,
Somerset,2024-10-24,SHAW P (LOWER),T3 R4 BKP WKR,BROOK TROUT,150.0,12.0,-70.2637118297,45.2855208974,
Somerset,2024-10-29,LAKE GEORGE,Canaan,L.L. SALMON,50.0,12.0,-69.5872194213,44.7775076294,
Somerset,2024-10-29,LAKE GEORGE,Canaan,RAINBOW TROUT,500.0,14.0,-69.5872194213,44.7775076294,
Somerset,2024-10-30,LAKE GEORGE,Canaan,BROOK TROUT,300.0,8.0,-69.5872194213,44.7775076294,
Somerset,2024-11-05,WENTWORTH P,Solon,BROWN TROUT,21.0,18.0,-69.7427830743,44.9777872439,
Somerset,2024-11-07,LAKE GEORGE,Canaan,BROWN TROUT,200.0,12.0,-69.5872194213,44.7775076294,
Waldo,2024-04-18,SAINT GEORGE R,Searsmont,BROWN TROUT,150.0,14.0,-69.18988034212933,44.35645611309553,
Waldo,2024-04-18,SAINT GEORGE R,Searsmont,BROOK TROUT,150.0,15.0,-69.18988034212933,44.35645611309553,
Waldo,2024-04-18,SHEEPSCOT P,Palermo,BROOK TROUT,500.0,10.0,-69.4327670714,44.3613618215,
Waldo,2024-04-22,GOOSE RIVER,Belfast,BROOK TROUT,100.0,10.0,-68.99958806739858,44.44325770997244,
Waldo,2024-04-22,GOOSE RIVER,Swanville,BROOK TROUT,300.0,10.0,-69.00001045589212,44.489837760739086,
Waldo,2024-04-22,SWAN L,Swanville,BROOK TROUT,400.0,10.0,-68.9895584096,44.5481865662,
Waldo,2024-04-24,SEBASTICOOK R,Burnham,BROOK TROUT,250.0,10.0,-69.45985120969925,44.65437418453325,
Waldo,2024-04-25,BOWLER (BELTON) P,Palermo,BROOK TROUT,300.0,10.0,-69.4063278578,44.4183199669,
Waldo,2024-04-25,SAINT GEORGE L,Liberty,BROOK TROUT,500.0,10.0,-69.334656924,44.3857765478,
Waldo,2024-05-05,DUTTON P,Knox,BROOK TROUT,100.0,10.0,-69.1544648255,44.4848684858,
Waldo,2024-05-05,HALFMOON P,Prospect,BROOK TROUT,200.0,10.0,-68.9387740317,44.5568379855,
Waldo,2024-05-05,SANBORN P,Brooks,BROOK TROUT,250.0,10.0,-69.1429388005,44.4808200167,
Waldo,2024-05-06,SANDY STREAM,Unity,BROOK TROUT,500.0,10.0,-69.35060858462175,44.62150539099635,
Waldo,2024-05-16,NORTON P,Lincolnville,BROWN TROUT,100.0,9.0,-69.1099473562,44.2874515234,
Waldo,2024-05-30,SAINT GEORGE L,Liberty,L.L. SALMON,1000.0,8.0,-69.334656924,44.3857765478,
Waldo,2024-10-06,MEGUNTICOOK L,Lincolnville,RAINBOW TROUT,1000.0,14.0,-69.1064056318,44.2568394119,
Waldo,2024-10-18,DUTTON P,Knox,BROWN TROUT,50.0,12.0,-69.1544648255,44.4848684858,
Waldo,2024-10-18,SANBORN P,Brooks,BROWN TROUT,100.0,12.0,-69.1429388005,44.4808200167,
Waldo,2024-10-19,LEVENSELLER P,Searsmont,BROOK TROUT,400.0,7.0,-69.1319336614,44.3237936952,
Waldo,2024-10-19,QUANTABACOOK L,Searsmont,BROOK TROUT,400.0,13.0,-69.1761345813,44.3940208984,
Waldo,2024-10-24,MEGUNTICOOK L,Lincolnville,BROWN TROUT,200.0,12.0,-69.1064056318,44.2568394119,
Waldo,2024-11-05,NORTON P,Lincolnville,BROOK TROUT,250.0,13.0,-69.1099473562,44.2874515234,
Waldo,2024-11-06,MOODY P,Lincolnville,BROOK TROUT,250.0,8.0,-69.1437324426,44.2935855208,
Waldo,2024-11-15,KNIGHT P,Northport,BROOK TROUT,450.0,13.0,-69.0010240451,44.3179016772,
Washington,2024-04-10,FOXHOLE P,Deblois,BROOK TROUT,150.0,10.0,-67.9531638229,44.7679461327,
Washington,2024-04-22,GRAND LAKE STREAM CANAL,Grand Lake Stream Plt,BROOK TROUT,50.0,9.0,-67.77732103685092,45.180264845139014,
Washington,2024-04-23,SIMPSON P,Roque Bluffs,BROWN TROUT,50.0,9.0,-67.4875524751,44.6119894837,
Washington,2024-05-01,CLARK B (MAGURREWOCK S),Calais,BROOK TROUT,150.0,10.0,-67.27158670760551,45.12045903093993,
Washington,2024-05-01,FARROW L,Topsfield,BROOK TROUT,750.0,10.0,-67.7673159445,45.4251171958,
Washington,2024-05-01,INDIAN L,Whiting,BROOK TROUT,600.0,10.0,-67.2656191089,44.7545552247,
Washington,2024-05-01,LILY L,Trescott Twp,BROOK TROUT,150.0,10.0,-67.1056661799,44.828606073,
Washington,2024-05-01,MIDDLE R,Marshfield,BROOK TROUT,450.0,10.0,-67.5231130567,44.7661627818,
Washington,2024-05-01,SIMPSON P,Roque Bluffs,BROOK TROUT,400.0,10.0,-67.4875524751,44.6119894837,
Washington,2024-05-01,SIX MILE L,Marshfield,BROOK TROUT,100.0,10.0,-67.5231130567,44.7661627818,
Washington,2024-05-02,GRAND L (EAST),Danforth,BROOK TROUT,1500.0,10.0,-67.76561203426425,45.66996764851457,
Washington,2024-05-02,GRAND LAKE STREAM,Grand Lake Stream Plt,BROOK TROUT,200.0,9.0,-67.77040232953631,45.174925923554255,
Washington,2024-05-02,GRAND LAKE STREAM,Grand Lake Stream Plt,L.L. SALMON,200.0,11.0,-67.77040232953631,45.174925923554255,
Washington,2024-05-07,CATHANCE L,No 14 Twp - Cathance Twp,L.L. SALMON,500.0,7.0,-67.3963436958,44.9477843459,
Washington,2024-05-07,MEDDYBEMPS L,Baileyville,L.L. SALMON,350.0,7.0,-67.380559736,45.1029135963,
Washington,2024-05-07,PLEASANT L,Alexander,L.L. SALMON,175.0,7.0,-67.4842509124,45.0645009669,
Washington,2024-05-08,MEYERS P (NORTH),Columbia,BROOK TROUT,150.0,9.0,-67.8376062531,44.6765783335,
Washington,2024-05-08,MEYERS P (SOUTH),Columbia,BROOK TROUT,100.0,9.0,-67.8380624591,44.6756245214,
Washington,2024-05-08,SCHOODIC L,Cherryfield,L.L. SALMON,250.0,7.0,-67.8937550144585,44.69889781401764,
Washington,2024-05-15,MUSQUASH L (EAST),Topsfield,L.L. SALMON,320.0,7.0,-67.8055292717,45.4100996185,
Washington,2024-05-15,MUSQUASH L (EAST),Topsfield,BROOK TROUT,800.0,9.0,-67.8055292717,45.4100996185,
Washington,2024-05-15,PLEASANT L,Kossuth Twp,L.L. SALMON,600.0,7.0,-67.8889144616,45.3764425659,
Washington,2024-05-15,PLEASANT L,Kossuth Twp,BROOK TROUT,1000.0,9.0,-67.8889144616,45.3764425659,
Washington,2024-05-16,GRAND L (EAST),Danforth,L.L. SALMON,2100.0,7.0,-67.76561203426425,45.66996764851457,
Washington,2024-05-17,GREENLAND P (LITTLE),Danforth,BROOK TROUT,150.0,10.0,-67.755245964,45.6052905217,
Washington,2024-05-21,LAMBERT L,Lambert Lake Twp,L.L. SALMON,250.0,7.0,-69.5131437424,45.8603117116,
Washington,2024-05-21,SPEDNIC L,Forest City Twp,L.L. SALMON,1000.0,8.0,-67.7211828206,45.6702986608,
Washington,2024-05-21,SPEDNIC L,Vanceboro,L.L. SALMON,600.0,7.0,-67.4774745187,45.6006591373,
Washington,2024-05-22,HOSEA PUG L,T26 ED BPP,SPLAKE,150.0,10.0,-67.6829124688,45.0370964459,
Washington,2024-05-22,SECOND L (OLD STREAM),T37 MD BPP,SPLAKE,350.0,10.0,-67.7917530978,45.0125114693,
Washington,2024-05-23,GRAND L (WEST),T6 ND BPP,L.L. SALMON,10000.0,7.0,-67.8422080079,45.2394067709,
Washington,2024-05-23,POCUMCUS L,T6 ND BPP,L.L. SALMON,500.0,7.0,-67.9094094202,45.1937839521,
Washington,2024-06-04,COBSCOOK BAY STATE PARK P,Edmunds Twp,BROOK TROUT,400.0,9.0,-67.1671438629,44.8494910246,
Washington,2024-06-05,GARDNER L,East Machias,L.L. SALMON,1500.0,7.0,-67.4436724746,44.7851556426,
Washington,2024-09-24,TOMAH L,Forest City Twp,BROOK TROUT,500.0,8.0,-67.7427819696,45.5908392357,
Washington,2024-09-26,LAMBERT L,Lambert Lake Twp,BROOK TROUT,1000.0,8.0,-69.5131437424,45.8603117116,
Washington,2024-10-01,BERRYPATCH P,T31 MD BPP - Day Block Twp,BROOK TROUT,150.0,8.0,-67.7242663309,44.9091626928,
Washington,2024-10-01,LOVE L,T19 ED BPP,L.L. SALMON,200.0,11.0,-67.5190897392,44.9964756301,
Washington,2024-10-01,MOPANG L,Devereaux Twp,L.L. SALMON,300.0,11.0,-68.0047223737,44.9197287988,
Washington,2024-10-01,PEEP L,T30 MD BPP,BROOK TROUT,1300.0,8.0,-67.8920986061,44.9095104781,
Washington,2024-10-01,PENNAMAQUAN L,Charlotte,BROWN TROUT,1200.0,12.0,-67.2280828346,45.0058967016,
Washington,2024-10-01,PLEASANT RIVER L,Beddington,L.L. SALMON,25.0,11.0,-67.9782305769,44.8494979956,
Washington,2024-10-01,SALMON P,T30 MD BPP,BROOK TROUT,400.0,8.0,-67.8590144218,44.9201250572,
Washington,2024-10-02,ACKLEY P,Cutler,BROOK TROUT,400.0,8.0,-67.223125648,44.6760220888,
Washington,2024-10-02,JAMES P,Charlotte,BROOK TROUT,1250.0,8.0,-67.2735058311,45.0346196072,
Washington,2024-10-02,LEDGE (BALD LEDGE) P,Charlotte,BROOK TROUT,800.0,8.0,-67.283964475,45.0352219907,
Washington,2024-10-02,NORSE P,Cutler,BROOK TROUT,350.0,8.0,-67.124070898,44.7096310121,
Washington,2024-10-02,PATRICK L,Marion Twp,BROOK TROUT,100.0,13.0,-67.3227773065,44.8237200115,
Washington,2024-10-02,PORK BARREL L,T6 R1 NBPP,BROOK TROUT,500.0,8.0,-67.9062012098,45.2995817589,
Washington,2024-10-02,ROUND L,Charlotte,BROWN TROUT,525.0,12.0,-67.2677760001,45.0200090029,
Washington,2024-10-02,VINING L,Cooper,BROOK TROUT,850.0,8.0,-67.4506711701,44.9447834733,
Washington,2024-10-08,MONTEGAIL P,T19 MD BPP,BROOK TROUT,2500.0,8.0,-67.771316277,44.7561548918,
Washington,2024-10-08,PIKE BROOK P (EAST),T18 MD BPP,BROOK TROUT,300.0,8.0,-67.9097716219,44.714355277,
Washington,2024-10-08,PIKE BROOK P (WEST),T18 MD BPP,BROOK TROUT,1200.0,8.0,-67.9129304728,44.7140859113,
Washington,2024-10-08,SPECTACLE P,Deblois,BROOK TROUT,850.0,8.0,-67.9300334644,44.7184234587,
Washington,2024-10-09,GOULDING L,Robbinston,BROOK TROUT,1100.0,8.0,-67.1858643658,45.0733584141,
Washington,2024-10-09,MIC-MAC P,Deblois,BROOK TROUT,1000.0,7.0,-67.9408378064,44.729128075,
Washington,2024-10-09,MONEYMAKER L,Robbinston,BROOK TROUT,600.0,8.0,-67.1687317766,45.0944657981,
Washington,2024-10-09,NASHS L,Calais,BROOK TROUT,400.0,8.0,-67.2099645945,45.1078399498,
Washington,2024-10-09,NASHS L,Calais,L.L. SALMON,300.0,11.0,-67.2099645945,45.1078399498,
Washington,2024-10-09,PINEO P,Deblois,BROOK TROUT,100.0,7.0,-67.9381336027,44.7185887785,
Washington,2024-10-09,SCHOODIC L,Cherryfield,BROOK TROUT,75.0,13.0,-67.8937550144585,44.69889781401764,
Washington,2024-10-10,MONROE L,T43 MD BPP,BROOK TROUT,3150.0,8.0,-67.794569589,45.08601189,
Washington,2024-10-11,MONROE P (EAST),T43 MD BPP,BROOK TROUT,600.0,8.0,-67.8036381391,45.0799041953,
Washington,2024-10-11,MONROE P (WEST),T43 MD BPP,BROOK TROUT,500.0,8.0,-67.806924232,45.0776568437,
Washington,2024-10-16,LONG L,Marion Twp,SPLAKE,250.0,13.0,-67.2985747915,44.8162147061,
Washington,2024-10-16,MOPANG L,Devereaux Twp,SPLAKE,400.0,13.0,-68.0047223737,44.9197287988,
Washington,2024-10-16,PEAKED MOUNTAIN P,Northfield,SPLAKE,250.0,13.0,-67.6984396983,44.7668175923,
Washington,2024-10-16,PLEASANT RIVER L,Beddington,SPLAKE,350.0,13.0,-67.9782305769,44.8494979956,
Washington,2024-10-16,SOUTHWEST P,Beddington,SPLAKE,25.0,13.0,-67.969723873,44.8054438257,
Washington,2024-10-17,KEENE L,Calais,BROOK TROUT,1500.0,8.0,-67.1743959704,45.1097121369,
Washington,2024-10-22,BOG L,Northfield,L.L. SALMON,300.0,11.0,-67.5778197588,44.85074232,
Washington,2024-10-22,BOG L,Northfield,BROOK TROUT,600.0,14.0,-67.5778197588,44.85074232,
Washington,2024-10-28,PLEASANT RIVER L,Beddington,BROOK TROUT,700.0,13.0,-67.9782305769,44.8494979956,
York,2024-02-08,HORNE (PEQUAWKET) P,Limington,BROOK TROUT,100.0,14.0,-70.6848693219,43.7743599727,
York,2024-04-02,ISINGLASS P,Waterboro,BROOK TROUT,200.0,10.0,-70.6918641034,43.6692018657,
York,2024-04-03,OSSIPEE L (LITTLE),Waterboro,RAINBOW TROUT,2800.0,10.0,-70.6991765857,43.6113335466,
York,2024-04-09,KENNEBUNK P,Lyman,BROOK TROUT,500.0,10.0,-70.6482262375,43.5048886909,
York,2024-04-09,ROUND P,Lyman,BROOK TROUT,200.0,10.0,-70.5889734762,43.5155080834,
York,2024-04-10,BATSON R,Kennebunkport,BROOK TROUT,200.0,10.0,-70.45107013037256,43.400421514359664,
York,2024-04-10,CAPE NEDDICK R,York,BROOK TROUT,200.0,10.0,-70.62272996966985,43.1928776747739,
York,2024-04-10,GOFF MILL B,Kennebunkport,BROOK TROUT,300.0,10.0,-70.48544824511966,43.37810566697907,
York,2024-04-10,JOSIAS R,York,BROOK TROUT,75.0,10.0,-70.62249347402832,43.226682824567135,
York,2024-04-10,OGUNQUIT R,Wells,BROOK TROUT,300.0,10.0,-70.64612336217733,43.26421270385303,
York,2024-04-10,WORSTER B,Berwick,BROOK TROUT,200.0,10.0,-70.83434842376559,43.27652662838584,
York,2024-04-12,WILCOX P,Biddeford,BROOK TROUT,200.0,10.0,-70.4571321892,43.4712151306,
York,2024-04-16,COOKS B,Dayton,BROOK TROUT,200.0,10.0,-70.61835322385338,43.56170056933495,
York,2024-04-16,GREAT B,Lebanon,BROOK TROUT,100.0,10.0,-70.93101411152989,43.39918584271523,
York,2024-04-16,GREAT WORKS R,North Berwick,BROOK TROUT,400.0,10.0,-70.76723607912768,43.24744517324884,
York,2024-04-16,GREAT WORKS R,Sanford,BROOK TROUT,200.0,10.0,-70.78030306991953,43.428371938801774,
York,2024-04-16,GREAT WORKS R,South Berwick,BROOK TROUT,100.0,10.0,-70.7648528622,43.2567163946,
York,2024-04-16,KEAY B,Berwick,BROOK TROUT,200.0,10.0,-70.90326502664405,43.317131744787645,
York,2024-04-16,KNIGHT P,South Berwick,BROOK TROUT,150.0,10.0,-70.7614548069,43.2543771707,
York,2024-04-16,LEAVITT B,Limerick,BROOK TROUT,100.0,10.0,-70.77118822394031,43.708847714142614,
York,2024-04-16,LITTLE R,Berwick,BROOK TROUT,300.0,10.0,-70.87472329147802,43.3171919488783,
York,2024-04-16,LITTLE R,Lebanon,BROOK TROUT,100.0,10.0,-70.84626145257126,43.39512339898952,
York,2024-04-16,LITTLEFIELD P,Sanford,BROOK TROUT,350.0,10.0,-70.7921941367,43.4838704645,
York,2024-04-16,MATHEW'S MILL P,Berwick,BROOK TROUT,200.0,10.0,-70.8289972847,43.2876869403,
York,2024-04-16,MOUSAM R,Sanford,BROOK TROUT,350.0,10.0,-70.67967592793332,43.426169662755875,
York,2024-04-16,MOUSAM R,Shapleigh,BROOK TROUT,150.0,10.0,-70.8336806638352,43.488052008244175,
York,2024-04-16,NEOUTAQUET R,North Berwick,BROOK TROUT,250.0,10.0,-70.77747390324089,43.335114426759546,
York,2024-04-16,SWAN POND B,Dayton,BROOK TROUT,300.0,10.0,-70.9368004942,43.6000742902,
York,2024-04-16,THACHER B,Biddeford,BROOK TROUT,100.0,10.0,-70.48041635860373,43.49343135666241,
